X,Y,R
150.61224489795916,133.87755102040813,1.021282537062164
150.61224489795916,150.61224489795916,1.0267244214152664
150.61224489795916,167.34693877551018,1.0338061161456835
150.61224489795916,184.0816326530612,1.0266481663344327
150.61224489795916,200.81632653061223,1.0038739832019912
150.61224489795916,217.55102040816325,1.0342313574356221
150.61224489795916,234.28571428571428,1.0194696840697894
150.61224489795916,251.0204081632653,1.007253134728943
150.61224489795916,267.7551020408163,1.011166901638594
150.61224489795916,284.48979591836735,1.0003144828931951
150.61224489795916,301.2244897959184,0.9876612393208023
150.61224489795916,317.9591836734694,0.995546513151577
150.61224489795916,334.6938775510204,0.991622774392726
150.61224489795916,351.42857142857144,0.0
150.61224489795916,368.16326530612247,0.0
150.61224489795916,384.89795918367344,0.0
150.61224489795916,401.63265306122446,0.0
167.34693877551018,-401.63265306122446,0.0
167.34693877551018,-384.8979591836735,0.0
167.34693877551018,-368.1632653061224,0.9777524030520003
167.34693877551018,-351.42857142857144,0.974338859141211
167.34693877551018,-334.69387755102036,0.9781787707597182
167.34693877551018,-317.9591836734694,1.0286848004245561
167.34693877551018,-301.2244897959184,1.032052154317478
167.34693877551018,-284.48979591836735,1.0382820498933953
167.34693877551018,-267.7551020408163,1.0196096980607565
167.34693877551018,-251.0204081632653,1.0080531197599742
167.34693877551018,-234.28571428571428,0.999179271545234
167.34693877551018,-217.55102040816325,0.9786104209179253
167.34693877551018,-200.81632653061226,0.9672258344909256
167.34693877551018,-184.08163265306123,0.9795716594320799
167.34693877551018,-167.3469387755102,0.9262744500026184
167.34693877551018,-150.6122448979592,0.9701538703403155
167.34693877551018,-133.87755102040816,0.9737573933699458
167.34693877551018,-117.14285714285714,1.0118888575155023
167.34693877551018,-100.40816326530611,1.004181067187193
167.34693877551018,-83.67346938775509,0.9867164383889765
167.34693877551018,-66.93877551020407,0.9783098812931027
167.34693877551018,-50.20408163265304,0.9881518835074822
167.34693877551018,-33.46938775510202,0.9829660671063768
167.34693877551018,-16.734693877551024,0.9624427508977326
167.34693877551018,-2.842170943040401e-14,0.9651281579094464
167.34693877551018,16.734693877550995,0.9749364236899511
167.34693877551018,33.46938775510202,0.9997059360835628
167.34693877551018,50.20408163265304,1.0000285136101652
167.34693877551018,66.93877551020407,1.0079221168882437
167.34693877551018,83.67346938775509,0.9936734051955946
167.34693877551018,100.40816326530614,1.0226253058705537
167.34693877551018,117.14285714285717,1.009737244341014
167.34693877551018,133.87755102040813,1.0049694901885202
167.34693877551018,150.61224489795916,1.0128781108398397
167.34693877551018,167.34693877551018,1.0229803819107104
167.34693877551018,184.0816326530612,1.0130643397472252
167.34693877551018,200.81632653061223,0.9927819563898989
167.34693877551018,217.55102040816325,1.020634933618893
167.34693877551018,234.28571428571428,1.0144967535774383
167.34693877551018,251.0204081632653,1.0045891911166323
167.34693877551018,267.7551020408163,0.9940951812641392
167.34693877551018,284.48979591836735,0.9897932156083226
167.34693877551018,301.2244897959184,0.9927106176529163
167.34693877551018,317.9591836734694,1.004454985533148
167.34693877551018,334.6938775510204,1.0064527844690556
167.34693877551018,351.42857142857144,1.0489706184636864
167.34693877551018,368.16326530612247,1.0141707287900057
167.34693877551018,384.89795918367344,0.0
167.34693877551018,401.63265306122446,0.0
184.0816326530612,-401.63265306122446,0.0
184.0816326530612,-384.8979591836735,0.0
184.0816326530612,-368.1632653061224,0.9891936979021496
184.0816326530612,-351.42857142857144,0.9480021058090542
184.0816326530612,-334.69387755102036,0.9850780906453025
184.0816326530612,-317.9591836734694,1.0029210299209739
184.0816326530612,-301.2244897959184,1.018956400733426
184.0816326530612,-284.48979591836735,1.0553347692082047
184.0816326530612,-267.7551020408163,1.0478272955057228
184.0816326530612,-251.0204081632653,1.0325083872526597
184.0816326530612,-234.28571428571428,1.0110434277308822
184.0816326530612,-217.55102040816325,0.9888727606526757
184.0816326530612,-200.81632653061226,1.0119321649444437
184.0816326530612,-184.08163265306123,0.984428102478041
184.0816326530612,-167.3469387755102,0.9354987413573839
184.0816326530612,-150.6122448979592,0.9483750273060596
184.0816326530612,-133.87755102040816,1.0078682994534058
184.0816326530612,-117.14285714285714,1.017296906837447
184.0816326530612,-100.40816326530611,1.0098822195970643
184.0816326530612,-83.67346938775509,0.996609013125251
184.0816326530612,-66.93877551020407,0.9844464409741441
184.0816326530612,-50.20408163265304,0.9677884113708146
184.0816326530612,-33.46938775510202,0.9676135784852101
184.0816326530612,-16.734693877551024,0.9727965592629388
184.0816326530612,-2.842170943040401e-14,0.9781372836482163
184.0816326530612,16.734693877550995,0.9817207823312974
184.0816326530612,33.46938775510202,0.990887844352146
184.0816326530612,50.20408163265304,0.9781233252202475
184.0816326530612,66.93877551020407,1.0020218990119225
184.0816326530612,83.67346938775509,1.0042942990549932
184.0816326530612,100.40816326530614,1.010711040483477
184.0816326530612,117.14285714285717,1.0252773254730811
184.0816326530612,133.87755102040813,0.9954425425616266
184.0816326530612,150.61224489795916,1.0170551922477662
184.0816326530612,167.34693877551018,1.0037890603375121
184.0816326530612,184.0816326530612,1.004054745020727
184.0816326530612,200.81632653061223,0.9993981097630575
184.0816326530612,217.55102040816325,1.0162986015377347
184.0816326530612,234.28571428571428,0.9841326149811621
184.0816326530612,251.0204081632653,1.013600017896967
184.0816326530612,267.7551020408163,0.9883033373072392
184.0816326530612,284.48979591836735,0.9799367550829499
184.0816326530612,301.2244897959184,0.9919432641795052
184.0816326530612,317.9591836734694,0.9871551844554983
184.0816326530612,334.6938775510204,0.9909397801518617
184.0816326530612,351.42857142857144,1.020846950674172
184.0816326530612,368.16326530612247,0.9823265419100958
184.0816326530612,384.89795918367344,0.0
184.0816326530612,401.63265306122446,0.0
200.81632653061223,-401.63265306122446,0.0
200.81632653061223,-384.8979591836735,0.0
200.81632653061223,-368.1632653061224,0.0
200.81632653061223,-351.42857142857144,0.971582935089436
200.81632653061223,-334.69387755102036,0.9591873334326653
200.81632653061223,-317.9591836734694,0.9915075062146539
200.81632653061223,-301.2244897959184,1.0116235579832207
200.81632653061223,-284.48979591836735,1.024472092223752
200.81632653061223,-267.7551020408163,1.0207963816923564
200.81632653061223,-251.0204081632653,0.9972204343426828
200.81632653061223,-234.28571428571428,1.0077161838848208
200.81632653061223,-217.55102040816325,0.9976305830007867
200.81632653061223,-200.81632653061226,1.0211326321402217
200.81632653061223,-184.08163265306123,0.988439150157445
200.81632653061223,-167.3469387755102,0.9531100048295365
200.81632653061223,-150.6122448979592,0.9237723486233484
200.81632653061223,-133.87755102040816,1.0077343833170629
200.81632653061223,-117.14285714285714,1.000758643047662
200.81632653061223,-100.40816326530611,1.0158972309809975
200.81632653061223,-83.67346938775509,0.988113949838992
200.81632653061223,-66.93877551020407,0.9929211507807478
200.81632653061223,-50.20408163265304,0.981054365691146
200.81632653061223,-33.46938775510202,0.9768304598741718
200.81632653061223,-16.734693877551024,0.9971826608278082
200.81632653061223,-2.842170943040401e-14,0.9825051673883418
200.81632653061223,16.734693877550995,0.9925125506472646
200.81632653061223,33.46938775510202,1.0158377112671597
200.81632653061223,50.20408163265304,1.0182773490953205
200.81632653061223,66.93877551020407,1.017515839735633
200.81632653061223,83.67346938775509,1.018573390169672
200.81632653061223,100.40816326530614,1.008832290848717
200.81632653061223,117.14285714285717,1.0206605016176604
200.81632653061223,133.87755102040813,1.026310608353395
200.81632653061223,150.61224489795916,1.0182393376594474
200.81632653061223,167.34693877551018,1.0001800935238456
200.81632653061223,184.0816326530612,1.0081618246994442
200.81632653061223,200.81632653061223,1.0009523282721946
200.81632653061223,217.55102040816325,1.0163087435307827
200.81632653061223,234.28571428571428,1.0108339559005268
200.81632653061223,251.0204081632653,1.00440305374778
200.81632653061223,267.7551020408163,0.9873066700440749
200.81632653061223,284.48979591836735,1.0075908490897139
200.81632653061223,301.2244897959184,0.9861331890422759
200.81632653061223,317.9591836734694,1.0215354945554913
200.81632653061223,334.6938775510204,1.008518124087799
200.81632653061223,351.42857142857144,0.9946837095721726
200.81632653061223,368.16326530612247,0.0
200.81632653061223,384.89795918367344,0.0
200.81632653061223,401.63265306122446,0.0
217.55102040816325,-401.63265306122446,0.0
217.55102040816325,-384.8979591836735,0.0
217.55102040816325,-368.1632653061224,0.0
217.55102040816325,-351.42857142857144,0.9054537495582586
217.55102040816325,-334.69387755102036,0.9679821490623886
217.55102040816325,-317.9591836734694,0.9648995209363509
217.55102040816325,-301.2244897959184,1.006790297388776
217.55102040816325,-284.48979591836735,0.9963517259164173
217.55102040816325,-267.7551020408163,1.0314862871476802
217.55102040816325,-251.0204081632653,1.037350254944489
217.55102040816325,-234.28571428571428,0.9631881279138523
217.55102040816325,-217.55102040816325,1.0138559230633581
217.55102040816325,-200.81632653061226,0.9937101554813602
217.55102040816325,-184.08163265306123,0.9694870027320315
217.55102040816325,-167.3469387755102,0.9921793230335476
217.55102040816325,-150.6122448979592,0.9695527836057357
217.55102040816325,-133.87755102040816,0.9654206180285764
217.55102040816325,-117.14285714285714,0.9702783635153471
217.55102040816325,-100.40816326530611,0.9886477732478106
217.55102040816325,-83.67346938775509,0.9819623288346191
217.55102040816325,-66.93877551020407,0.9956701351852122
217.55102040816325,-50.20408163265304,0.991049257692173
217.55102040816325,-33.46938775510202,1.0034527992022253
217.55102040816325,-16.734693877551024,1.0323267633009052
217.55102040816325,-2.842170943040401e-14,0.9869530208554134
217.55102040816325,16.734693877550995,0.9977303230785523
217.55102040816325,33.46938775510202,0.9979640377001096
217.55102040816325,50.20408163265304,1.0196225327596113
217.55102040816325,66.93877551020407,0.9969604994667269
217.55102040816325,83.67346938775509,1.0133843395776412
217.55102040816325,100.40816326530614,1.0282718216374582
217.55102040816325,117.14285714285717,1.0194505119226642
217.55102040816325,133.87755102040813,1.0197762266399666
217.55102040816325,150.61224489795916,1.0127081698364737
217.55102040816325,167.34693877551018,0.9941553511180728
217.55102040816325,184.0816326530612,1.0025770584050713
217.55102040816325,200.81632653061223,0.9910711334637131
217.55102040816325,217.55102040816325,0.997678983982173
217.55102040816325,234.28571428571428,1.0192873118691061
217.55102040816325,251.0204081632653,1.0121071315367813
217.55102040816325,267.7551020408163,0.9951877957214156
217.55102040816325,284.48979591836735,0.9911839436607908
217.55102040816325,301.2244897959184,1.013312943594101
217.55102040816325,317.9591836734694,1.0270597783800326
217.55102040816325,334.6938775510204,1.0313841816535758
217.55102040816325,351.42857142857144,1.0638226727287845
217.55102040816325,368.16326530612247,0.0
217.55102040816325,384.89795918367344,0.0
217.55102040816325,401.63265306122446,0.0
234.28571428571428,-401.63265306122446,0.0
234.28571428571428,-384.8979591836735,0.0
234.28571428571428,-368.1632653061224,0.0
234.28571428571428,-351.42857142857144,0.0
234.28571428571428,-334.69387755102036,0.9304731420379639
234.28571428571428,-317.9591836734694,0.9705435062478421
234.28571428571428,-301.2244897959184,0.9736570579712036
234.28571428571428,-284.48979591836735,0.989618657367314
234.28571428571428,-267.7551020408163,0.994137673683982
234.28571428571428,-251.0204081632653,0.9945711692975957
234.28571428571428,-234.28571428571428,1.0270879323645545
234.28571428571428,-217.55102040816325,1.0127871424362918
234.28571428571428,-200.81632653061226,1.0010993715438596
234.28571428571428,-184.08163265306123,0.9825306008887928
234.28571428571428,-167.3469387755102,1.0118651322062355
234.28571428571428,-150.6122448979592,1.0013463484392835
234.28571428571428,-133.87755102040816,0.9818188955112459
234.28571428571428,-117.14285714285714,0.957168245801854
234.28571428571428,-100.40816326530611,0.9337430767646022
234.28571428571428,-83.67346938775509,0.9614751135435501
234.28571428571428,-66.93877551020407,0.9953910186832847
234.28571428571428,-50.20408163265304,0.9938687071592109
234.28571428571428,-33.46938775510202,0.9913845107588855
234.28571428571428,-16.734693877551024,1.012304490265175
234.28571428571428,-2.842170943040401e-14,1.0178321528903798
234.28571428571428,16.734693877550995,0.9956628790068544
234.28571428571428,33.46938775510202,0.9801808036286693
234.28571428571428,50.20408163265304,1.0087273191429451
234.28571428571428,66.93877551020407,1.0314346195502564
234.28571428571428,83.67346938775509,1.0207471101601102
234.28571428571428,100.40816326530614,1.0255868235343069
234.28571428571428,117.14285714285717,1.0218841712830828
234.28571428571428,133.87755102040813,1.019610662038
234.28571428571428,150.61224489795916,1.022898310671962
234.28571428571428,167.34693877551018,1.0245951390217096
234.28571428571428,184.0816326530612,1.0026746769526214
234.28571428571428,200.81632653061223,1.021689853901959
234.28571428571428,217.55102040816325,1.0226416530022637
234.28571428571428,234.28571428571428,1.0208217442285503
234.28571428571428,251.0204081632653,1.0177392203848192
234.28571428571428,267.7551020408163,0.9687443712287787
234.28571428571428,284.48979591836735,0.9998600285688111
234.28571428571428,301.2244897959184,1.0197988855007547
234.28571428571428,317.9591836734694,1.0205029305506739
234.28571428571428,334.6938775510204,1.0350992346162031
234.28571428571428,351.42857142857144,0.0
234.28571428571428,368.16326530612247,0.0
234.28571428571428,384.89795918367344,0.0
234.28571428571428,401.63265306122446,0.0
251.0204081632653,-401.63265306122446,0.0
251.0204081632653,-384.8979591836735,0.0
251.0204081632653,-368.1632653061224,0.0
251.0204081632653,-351.42857142857144,0.0
251.0204081632653,-334.69387755102036,0.9170336521934948
251.0204081632653,-317.9591836734694,0.9752278533157603
251.0204081632653,-301.2244897959184,0.9897987151061562
251.0204081632653,-284.48979591836735,0.9728605802542251
251.0204081632653,-267.7551020408163,0.9863766172668691
251.0204081632653,-251.0204081632653,1.009309629016309
251.0204081632653,-234.28571428571428,1.0213390916092207
251.0204081632653,-217.55102040816325,1.0268835911489935
251.0204081632653,-200.81632653061226,1.0124926561135652
251.0204081632653,-184.08163265306123,1.0117390736495748
251.0204081632653,-167.3469387755102,1.017739379960728
251.0204081632653,-150.6122448979592,1.0133061416918983
251.0204081632653,-133.87755102040816,0.9865637853457444
251.0204081632653,-117.14285714285714,0.9765404403919503
251.0204081632653,-100.40816326530611,0.9732828228951467
251.0204081632653,-83.67346938775509,0.9738329598522941
251.0204081632653,-66.93877551020407,0.9715954592999124
251.0204081632653,-50.20408163265304,0.9828727615897689
251.0204081632653,-33.46938775510202,0.9806401950730714
251.0204081632653,-16.734693877551024,0.968669479187983
251.0204081632653,-2.842170943040401e-14,0.9581022189010492
251.0204081632653,16.734693877550995,0.9864197909541698
251.0204081632653,33.46938775510202,0.9322694019851885
251.0204081632653,50.20408163265304,1.024499948934395
251.0204081632653,66.93877551020407,1.0136494512372587
251.0204081632653,83.67346938775509,1.0221758551051316
251.0204081632653,100.40816326530614,1.013852338783083
251.0204081632653,117.14285714285717,1.027417422216758
251.0204081632653,133.87755102040813,1.0190458867984566
251.0204081632653,150.61224489795916,1.0164417480590413
251.0204081632653,167.34693877551018,1.0163024152818447
251.0204081632653,184.0816326530612,1.0073203946426683
251.0204081632653,200.81632653061223,1.0243916315282655
251.0204081632653,217.55102040816325,1.0142254683133793
251.0204081632653,234.28571428571428,0.9964935200094461
251.0204081632653,251.0204081632653,1.006798091276558
251.0204081632653,267.7551020408163,0.977611238526653
251.0204081632653,284.48979591836735,0.9948346593573241
251.0204081632653,301.2244897959184,1.0257527280608254
251.0204081632653,317.9591836734694,1.0202053917060756
251.0204081632653,334.6938775510204,1.0083772601284935
251.0204081632653,351.42857142857144,0.0
251.0204081632653,368.16326530612247,0.0
251.0204081632653,384.89795918367344,0.0
251.0204081632653,401.63265306122446,0.0
267.7551020408163,-401.63265306122446,0.0
267.7551020408163,-384.8979591836735,0.0
267.7551020408163,-368.1632653061224,0.0
267.7551020408163,-351.42857142857144,0.0
267.7551020408163,-334.69387755102036,0.0
267.7551020408163,-317.9591836734694,0.943964105446354
267.7551020408163,-301.2244897959184,0.9750090890301806
267.7551020408163,-284.48979591836735,0.995869372117211
267.7551020408163,-267.7551020408163,1.0092448978738284
267.7551020408163,-251.0204081632653,1.0234815034146798
267.7551020408163,-234.28571428571428,1.0358134092239664
267.7551020408163,-217.55102040816325,1.001672502358189
267.7551020408163,-200.81632653061226,0.9737870707663139
267.7551020408163,-184.08163265306123,1.0498233165769155
267.7551020408163,-167.3469387755102,1.0055890980192117
267.7551020408163,-150.6122448979592,1.0053754262426609
267.7551020408163,-133.87755102040816,0.9928074577193505
267.7551020408163,-117.14285714285714,0.9917560605985011
267.7551020408163,-100.40816326530611,1.013854293034135
267.7551020408163,-83.67346938775509,1.0122013811094825
267.7551020408163,-66.93877551020407,0.9998148913286864
267.7551020408163,-50.20408163265304,0.9715125917285975
267.7551020408163,-33.46938775510202,0.9854600578772162
267.7551020408163,-16.734693877551024,0.9800217601520894
267.7551020408163,-2.842170943040401e-14,0.9993961423454313
267.7551020408163,16.734693877550995,1.0169891421751884
267.7551020408163,33.46938775510202,1.019452037523886
267.7551020408163,50.20408163265304,1.0034967870895941
267.7551020408163,66.93877551020407,1.004683787630981
267.7551020408163,83.67346938775509,0.9889966936387092
267.7551020408163,100.40816326530614,1.0060717625143094
267.7551020408163,117.14285714285717,1.001070363479235
267.7551020408163,133.87755102040813,1.0087510547105785
267.7551020408163,150.61224489795916,1.00457384410054
267.7551020408163,167.34693877551018,0.9962851245451552
267.7551020408163,184.0816326530612,1.0175469443060339
267.7551020408163,200.81632653061223,1.0178860215264829
267.7551020408163,217.55102040816325,0.9836411771342134
267.7551020408163,234.28571428571428,1.0100073169852126
267.7551020408163,251.0204081632653,1.0159673666689413
267.7551020408163,267.7551020408163,1.003471353515149
267.7551020408163,284.48979591836735,1.018840052020749
267.7551020408163,301.2244897959184,1.0180851390486305
267.7551020408163,317.9591836734694,0.9852740566101779
267.7551020408163,334.6938775510204,0.0
267.7551020408163,351.42857142857144,0.0
267.7551020408163,368.16326530612247,0.0
267.7551020408163,384.89795918367344,0.0
267.7551020408163,401.63265306122446,0.0
284.48979591836735,-401.63265306122446,0.0
284.48979591836735,-384.8979591836735,0.0
284.48979591836735,-368.1632653061224,0.0
284.48979591836735,-351.42857142857144,0.0
284.48979591836735,-334.69387755102036,0.0
284.48979591836735,-317.9591836734694,0.0
284.48979591836735,-301.2244897959184,0.9806192442499193
284.48979591836735,-284.48979591836735,0.9593236772508692
284.48979591836735,-267.7551020408163,0.9818993148466605
284.48979591836735,-251.0204081632653,0.0
284.48979591836735,-234.28571428571428,0.9883325459166384
284.48979591836735,-217.55102040816325,1.0516433596942352
284.48979591836735,-200.81632653061226,1.0186053527223407
284.48979591836735,-184.08163265306123,1.0403803542110317
284.48979591836735,-167.3469387755102,0.9802113901195931
284.48979591836735,-150.6122448979592,0.9447797672098294
284.48979591836735,-133.87755102040816,0.9645461865182112
284.48979591836735,-117.14285714285714,0.9937950079713348
284.48979591836735,-100.40816326530611,1.0017256033567303
284.48979591836735,-83.67346938775509,0.9903520203026736
284.48979591836735,-66.93877551020407,0.9907896218368573
284.48979591836735,-50.20408163265304,0.9713575472305019
284.48979591836735,-33.46938775510202,0.994998870643184
284.48979591836735,-16.734693877551024,0.985736614490522
284.48979591836735,-2.842170943040401e-14,0.9608221260235361
284.48979591836735,16.734693877550995,1.006660796412401
284.48979591836735,33.46938775510202,1.0129508266128673
284.48979591836735,50.20408163265304,1.0123078275155648
284.48979591836735,66.93877551020407,1.0144632542025367
284.48979591836735,83.67346938775509,0.9977955339784523
284.48979591836735,100.40816326530614,0.9849679505060468
284.48979591836735,117.14285714285717,0.9997632624421606
284.48979591836735,133.87755102040813,1.0142201782139257
284.48979591836735,150.61224489795916,1.0061790434166762
284.48979591836735,167.34693877551018,1.0407280153817597
284.48979591836735,184.0816326530612,1.0030710756494408
284.48979591836735,200.81632653061223,1.0089554046485953
284.48979591836735,217.55102040816325,0.9940418915026823
284.48979591836735,234.28571428571428,0.9865965806325105
284.48979591836735,251.0204081632653,1.0098177286663768
284.48979591836735,267.7551020408163,1.0140652741563498
284.48979591836735,284.48979591836735,1.0288033826083214
284.48979591836735,301.2244897959184,1.011725014656382
284.48979591836735,317.9591836734694,0.0
284.48979591836735,334.6938775510204,0.0
284.48979591836735,351.42857142857144,0.0
284.48979591836735,368.16326530612247,0.0
284.48979591836735,384.89795918367344,0.0
284.48979591836735,401.63265306122446,0.0
301.2244897959184,-401.63265306122446,0.0
301.2244897959184,-384.8979591836735,0.0
301.2244897959184,-368.1632653061224,0.0
301.2244897959184,-351.42857142857144,0.0
301.2244897959184,-334.69387755102036,0.0
301.2244897959184,-317.9591836734694,0.0
301.2244897959184,-301.2244897959184,0.0
301.2244897959184,-284.48979591836735,0.0
301.2244897959184,-267.7551020408163,0.0
301.2244897959184,-251.0204081632653,0.0
301.2244897959184,-234.28571428571428,0.0
301.2244897959184,-217.55102040816325,0.9376281072699765
301.2244897959184,-200.81632653061226,0.9758053590003082
301.2244897959184,-184.08163265306123,1.0377818520296143
301.2244897959184,-167.3469387755102,0.9846978280355384
301.2244897959184,-150.6122448979592,0.9830068726673988
301.2244897959184,-133.87755102040816,1.0003322107290857
301.2244897959184,-117.14285714285714,1.028486253785949
301.2244897959184,-100.40816326530611,1.0016184739973601
301.2244897959184,-83.67346938775509,0.9879164491104927
301.2244897959184,-66.93877551020407,0.998577637915227
301.2244897959184,-50.20408163265304,1.017117876171248
301.2244897959184,-33.46938775510202,1.0060581994543438
301.2244897959184,-16.734693877551024,0.9836562193715205
301.2244897959184,-2.842170943040401e-14,1.0142665473204586
301.2244897959184,16.734693877550995,1.0292599063212138
301.2244897959184,33.46938775510202,1.0110528944805304
301.2244897959184,50.20408163265304,1.0252115077882225
301.2244897959184,66.93877551020407,0.990762579948207
301.2244897959184,83.67346938775509,0.9863278808386656
301.2244897959184,100.40816326530614,0.9947188715977759
301.2244897959184,117.14285714285717,0.9964012411582441
301.2244897959184,133.87755102040813,1.007778258191958
301.2244897959184,150.61224489795916,1.0097643745668639
301.2244897959184,167.34693877551018,1.0070023823863674
301.2244897959184,184.0816326530612,1.0015886640908178
301.2244897959184,200.81632653061223,1.0002973536583561
301.2244897959184,217.55102040816325,0.9733266417536978
301.2244897959184,234.28571428571428,1.0123912224092515
301.2244897959184,251.0204081632653,1.034967313435535
301.2244897959184,267.7551020408163,1.0184093416040518
301.2244897959184,284.48979591836735,1.0165494861442936
301.2244897959184,301.2244897959184,0.0
301.2244897959184,317.9591836734694,0.0
301.2244897959184,334.6938775510204,0.0
301.2244897959184,351.42857142857144,0.0
301.2244897959184,368.16326530612247,0.0
301.2244897959184,384.89795918367344,0.0
301.2244897959184,401.63265306122446,0.0
317.9591836734694,-401.63265306122446,0.0
317.9591836734694,-384.8979591836735,0.0
317.9591836734694,-368.1632653061224,0.0
317.9591836734694,-351.42857142857144,0.0
317.9591836734694,-334.69387755102036,0.0
317.9591836734694,-317.9591836734694,0.0
317.9591836734694,-301.2244897959184,0.0
317.9591836734694,-284.48979591836735,0.0
317.9591836734694,-267.7551020408163,0.0
317.9591836734694,-251.0204081632653,0.0
317.9591836734694,-234.28571428571428,0.0
317.9591836734694,-217.55102040816325,0.9672357044479424
317.9591836734694,-200.81632653061226,0.9648724353390097
317.9591836734694,-184.08163265306123,1.0034422514046757
317.9591836734694,-167.3469387755102,0.9954120766782681
317.9591836734694,-150.6122448979592,0.9861920790555226
317.9591836734694,-133.87755102040816,0.991813129573732
317.9591836734694,-117.14285714285714,1.0215011079616347
317.9591836734694,-100.40816326530611,0.9870051309268079
317.9591836734694,-83.67346938775509,0.9648871328405405
317.9591836734694,-66.93877551020407,1.007169876953204
317.9591836734694,-50.20408163265304,1.0252819717942683
317.9591836734694,-33.46938775510202,0.986247548178163
317.9591836734694,-16.734693877551024,0.9993100236460951
317.9591836734694,-2.842170943040401e-14,0.9983695086430358
317.9591836734694,16.734693877550995,1.0137183293231915
317.9591836734694,33.46938775510202,0.995975886489362
317.9591836734694,50.20408163265304,0.9958461124692285
317.9591836734694,66.93877551020407,0.9843454904934449
317.9591836734694,83.67346938775509,1.0100360063709544
317.9591836734694,100.40816326530614,1.0117145205981897
317.9591836734694,117.14285714285717,0.9996093980876503
317.9591836734694,133.87755102040813,1.0209570347039676
317.9591836734694,150.61224489795916,1.0191619452916587
317.9591836734694,167.34693877551018,1.0167226062548194
317.9591836734694,184.0816326530612,1.0130611168274315
317.9591836734694,200.81632653061223,0.0
317.9591836734694,217.55102040816325,0.0
317.9591836734694,234.28571428571428,1.0443685480568865
317.9591836734694,251.0204081632653,1.0322742514301213
317.9591836734694,267.7551020408163,1.016053147290468
317.9591836734694,284.48979591836735,0.0
317.9591836734694,301.2244897959184,0.0
317.9591836734694,317.9591836734694,0.0
317.9591836734694,334.6938775510204,0.0
317.9591836734694,351.42857142857144,0.0
317.9591836734694,368.16326530612247,0.0
317.9591836734694,384.89795918367344,0.0
317.9591836734694,401.63265306122446,0.0
334.6938775510204,-401.63265306122446,0.0
334.6938775510204,-384.8979591836735,0.0
334.6938775510204,-368.1632653061224,0.0
334.6938775510204,-351.42857142857144,0.0
334.6938775510204,-334.69387755102036,0.0
334.6938775510204,-317.9591836734694,0.0
334.6938775510204,-301.2244897959184,0.0
334.6938775510204,-284.48979591836735,0.0
334.6938775510204,-267.7551020408163,0.0
334.6938775510204,-251.0204081632653,0.0
334.6938775510204,-234.28571428571428,0.0
334.6938775510204,-217.55102040816325,0.9691641781122466
334.6938775510204,-200.81632653061226,0.9884270472035965
334.6938775510204,-184.08163265306123,0.9748307493414908
334.6938775510204,-167.3469387755102,0.9701709610387463
334.6938775510204,-150.6122448979592,0.9464039127605604
334.6938775510204,-133.87755102040816,0.9738415428697048
334.6938775510204,-117.14285714285714,0.9434138511089151
334.6938775510204,-100.40816326530611,0.9607361252194085
334.6938775510204,-83.67346938775509,0.9615945029193612
334.6938775510204,-66.93877551020407,0.9915152392142638
334.6938775510204,-50.20408163265304,0.9835554941811827
334.6938775510204,-33.46938775510202,0.9328308972917042
334.6938775510204,-16.734693877551024,0.9680249810774971
334.6938775510204,-2.842170943040401e-14,0.9702940366492392
334.6938775510204,16.734693877550995,0.9810020483236068
334.6938775510204,33.46938775510202,0.9655713566199163
334.6938775510204,50.20408163265304,0.9775024835202623
334.6938775510204,66.93877551020407,1.018662385762862
334.6938775510204,83.67346938775509,1.031718877015088
334.6938775510204,100.40816326530614,1.0146413208112075
334.6938775510204,117.14285714285717,1.0167472545677076
334.6938775510204,133.87755102040813,1.0567322941737118
334.6938775510204,150.61224489795916,1.015915414843186
334.6938775510204,167.34693877551018,0.9978990048169442
334.6938775510204,184.0816326530612,1.0078592568064701
334.6938775510204,200.81632653061223,0.0
334.6938775510204,217.55102040816325,0.0
334.6938775510204,234.28571428571428,0.0
334.6938775510204,251.0204081632653,0.0
334.6938775510204,267.7551020408163,0.0
334.6938775510204,284.48979591836735,0.0
334.6938775510204,301.2244897959184,0.0
334.6938775510204,317.9591836734694,0.0
334.6938775510204,334.6938775510204,0.0
334.6938775510204,351.42857142857144,0.0
334.6938775510204,368.16326530612247,0.0
334.6938775510204,384.89795918367344,0.0
334.6938775510204,401.63265306122446,0.0
351.42857142857144,-401.63265306122446,0.0
351.42857142857144,-384.8979591836735,0.0
351.42857142857144,-368.1632653061224,0.0
351.42857142857144,-351.42857142857144,0.0
351.42857142857144,-334.69387755102036,0.0
351.42857142857144,-317.9591836734694,0.0
351.42857142857144,-301.2244897959184,0.0
351.42857142857144,-284.48979591836735,0.0
351.42857142857144,-267.7551020408163,0.0
351.42857142857144,-251.0204081632653,0.0
351.42857142857144,-234.28571428571428,0.0
351.42857142857144,-217.55102040816325,0.9048242804510312
351.42857142857144,-200.81632653061226,0.9596784653125673
351.42857142857144,-184.08163265306123,0.9685749586041437
351.42857142857144,-167.3469387755102,0.9409747823014458
351.42857142857144,-150.6122448979592,0.9508628676110981
351.42857142857144,-133.87755102040816,0.9639756162354574
351.42857142857144,-117.14285714285714,0.9314778002701993
351.42857142857144,-100.40816326530611,0.936335153289484
351.42857142857144,-83.67346938775509,0.9684389125134847
351.42857142857144,-66.93877551020407,0.9630334325814814
