X,Y,R
351.42857142857144,-33.46938775510202,1.031468347354691
351.42857142857144,-16.734693877551024,1.0214162034572232
351.42857142857144,-2.842170943040401e-14,1.068538752028914
351.42857142857144,16.734693877550995,1.0144451014527207
351.42857142857144,33.46938775510202,1.041881500502409
351.42857142857144,50.20408163265304,1.0385484928394
351.42857142857144,66.93877551020407,1.0452763301595274
351.42857142857144,83.67346938775509,1.0415742574260645
351.42857142857144,100.40816326530614,1.0263236936337605
351.42857142857144,117.14285714285717,1.0575818322830108
351.42857142857144,133.87755102040813,1.0522191652503206
351.42857142857144,150.61224489795916,1.0527621129727123
351.42857142857144,167.34693877551018,1.0697640879737476
351.42857142857144,184.0816326530612,1.0702487259897422
351.42857142857144,200.81632653061223,0.0
351.42857142857144,217.55102040816325,0.0
351.42857142857144,234.28571428571428,0.0
351.42857142857144,251.0204081632653,0.0
351.42857142857144,267.7551020408163,0.0
351.42857142857144,284.48979591836735,0.0
351.42857142857144,301.2244897959184,0.0
351.42857142857144,317.9591836734694,0.0
351.42857142857144,334.6938775510204,0.0
351.42857142857144,351.42857142857144,0.0
351.42857142857144,368.16326530612247,0.0
351.42857142857144,384.89795918367344,0.0
351.42857142857144,401.63265306122446,0.0
368.16326530612247,-401.63265306122446,0.0
368.16326530612247,-384.8979591836735,0.0
368.16326530612247,-368.1632653061224,0.0
368.16326530612247,-351.42857142857144,0.0
368.16326530612247,-334.69387755102036,0.0
368.16326530612247,-317.9591836734694,0.0
368.16326530612247,-301.2244897959184,0.0
368.16326530612247,-284.48979591836735,0.0
368.16326530612247,-267.7551020408163,0.0
368.16326530612247,-251.0204081632653,0.0
368.16326530612247,-234.28571428571428,0.0
368.16326530612247,-217.55102040816325,0.0
368.16326530612247,-200.81632653061226,0.0
368.16326530612247,-184.08163265306123,0.8969132383940779
368.16326530612247,-167.3469387755102,0.9549903948896598
368.16326530612247,-150.6122448979592,0.9733632165614359
368.16326530612247,-133.87755102040816,1.0380320426013245
368.16326530612247,-117.14285714285714,1.0265840944342963
368.16326530612247,-100.40816326530611,1.0198853827494314
368.16326530612247,-83.67346938775509,0.985223821710142
368.16326530612247,-66.93877551020407,0.9885905126203507
368.16326530612247,-50.20408163265304,0.9923491547422432
368.16326530612247,-33.46938775510202,0.9152751578318178
368.16326530612247,-16.734693877551024,0.9934939505430294
368.16326530612247,-2.842170943040401e-14,1.016313065460397
368.16326530612247,16.734693877550995,1.0384013151517684
368.16326530612247,33.46938775510202,1.0297293360044044
368.16326530612247,50.20408163265304,1.0594762908808582
368.16326530612247,66.93877551020407,1.0544601587177838
368.16326530612247,83.67346938775509,1.0632129320408488
368.16326530612247,100.40816326530614,1.0616353400167364
368.16326530612247,117.14285714285717,1.0520544464997086
368.16326530612247,133.87755102040813,1.0423065484096292
368.16326530612247,150.61224489795916,1.0333981089610775
368.16326530612247,167.34693877551018,1.0470234204874636
368.16326530612247,184.0816326530612,0.0
368.16326530612247,200.81632653061223,0.0
368.16326530612247,217.55102040816325,0.0
368.16326530612247,234.28571428571428,0.0
368.16326530612247,251.0204081632653,0.0
368.16326530612247,267.7551020408163,0.0
368.16326530612247,284.48979591836735,0.0
368.16326530612247,301.2244897959184,0.0
368.16326530612247,317.9591836734694,0.0
368.16326530612247,334.6938775510204,0.0
368.16326530612247,351.42857142857144,0.0
368.16326530612247,368.16326530612247,0.0
368.16326530612247,384.89795918367344,0.0
368.16326530612247,401.63265306122446,0.0
384.89795918367344,-401.63265306122446,0.0
384.89795918367344,-384.8979591836735,0.0
384.89795918367344,-368.1632653061224,0.0
384.89795918367344,-351.42857142857144,0.0
384.89795918367344,-334.69387755102036,0.0
384.89795918367344,-317.9591836734694,0.0
384.89795918367344,-301.2244897959184,0.0
384.89795918367344,-284.48979591836735,0.0
384.89795918367344,-267.7551020408163,0.0
384.89795918367344,-251.0204081632653,0.0
384.89795918367344,-234.28571428571428,0.0
384.89795918367344,-217.55102040816325,0.0
384.89795918367344,-200.81632653061226,0.0
384.89795918367344,-184.08163265306123,0.0
384.89795918367344,-167.3469387755102,0.0
384.89795918367344,-150.6122448979592,0.9209823431675008
384.89795918367344,-133.87755102040816,0.9808558350386669
384.89795918367344,-117.14285714285714,1.0004790213101424
384.89795918367344,-100.40816326530611,0.9969977766660921
384.89795918367344,-83.67346938775509,0.9911113167780145
384.89795918367344,-66.93877551020407,0.9987858118913419
384.89795918367344,-50.20408163265304,1.0188952013815589
384.89795918367344,-33.46938775510202,0.0
384.89795918367344,-16.734693877551024,0.0
384.89795918367344,-2.842170943040401e-14,1.0288482312103437
384.89795918367344,16.734693877550995,1.0514788624945857
384.89795918367344,33.46938775510202,1.036214143618233
384.89795918367344,50.20408163265304,1.0285125242595452
384.89795918367344,66.93877551020407,1.054977873907859
384.89795918367344,83.67346938775509,1.0467976254807163
384.89795918367344,100.40816326530614,1.0501831239954214
384.89795918367344,117.14285714285717,1.0832298784918013
384.89795918367344,133.87755102040813,0.0
384.89795918367344,150.61224489795916,0.0
384.89795918367344,167.34693877551018,0.0
384.89795918367344,184.0816326530612,0.0
384.89795918367344,200.81632653061223,0.0
384.89795918367344,217.55102040816325,0.0
384.89795918367344,234.28571428571428,0.0
384.89795918367344,251.0204081632653,0.0
384.89795918367344,267.7551020408163,0.0
384.89795918367344,284.48979591836735,0.0
384.89795918367344,301.2244897959184,0.0
384.89795918367344,317.9591836734694,0.0
384.89795918367344,334.6938775510204,0.0
384.89795918367344,351.42857142857144,0.0
384.89795918367344,368.16326530612247,0.0
384.89795918367344,384.89795918367344,0.0
384.89795918367344,401.63265306122446,0.0
401.63265306122446,-401.63265306122446,0.0
401.63265306122446,-384.8979591836735,0.0
401.63265306122446,-368.1632653061224,0.0
401.63265306122446,-351.42857142857144,0.0
401.63265306122446,-334.69387755102036,0.0
401.63265306122446,-317.9591836734694,0.0
401.63265306122446,-301.2244897959184,0.0
401.63265306122446,-284.48979591836735,0.0
401.63265306122446,-267.7551020408163,0.0
401.63265306122446,-251.0204081632653,0.0
401.63265306122446,-234.28571428571428,0.0
401.63265306122446,-217.55102040816325,0.0
401.63265306122446,-200.81632653061226,0.0
401.63265306122446,-184.08163265306123,0.0
401.63265306122446,-167.3469387755102,0.0
401.63265306122446,-150.6122448979592,0.0
401.63265306122446,-133.87755102040816,0.0
401.63265306122446,-117.14285714285714,0.0
401.63265306122446,-100.40816326530611,0.0
401.63265306122446,-83.67346938775509,0.0
401.63265306122446,-66.93877551020407,1.0085456645521271
401.63265306122446,-50.20408163265304,0.983050840758264
401.63265306122446,-33.46938775510202,0.0
401.63265306122446,-16.734693877551024,0.0
401.63265306122446,-2.842170943040401e-14,1.0461578481613625
401.63265306122446,16.734693877550995,1.0232739109358342
401.63265306122446,33.46938775510202,1.031671318624046
401.63265306122446,50.20408163265304,1.0415362171435916
401.63265306122446,66.93877551020407,1.0423098502335777
401.63265306122446,83.67346938775509,1.0153573193282988
401.63265306122446,100.40816326530614,0.0
401.63265306122446,117.14285714285717,0.0
401.63265306122446,133.87755102040813,0.0
401.63265306122446,150.61224489795916,0.0
401.63265306122446,167.34693877551018,0.0
401.63265306122446,184.0816326530612,0.0
401.63265306122446,200.81632653061223,0.0
401.63265306122446,217.55102040816325,0.0
401.63265306122446,234.28571428571428,0.0
401.63265306122446,251.0204081632653,0.0
401.63265306122446,267.7551020408163,0.0
401.63265306122446,284.48979591836735,0.0
401.63265306122446,301.2244897959184,0.0
401.63265306122446,317.9591836734694,0.0
401.63265306122446,334.6938775510204,0.0
401.63265306122446,351.42857142857144,0.0
401.63265306122446,368.16326530612247,0.0
401.63265306122446,384.89795918367344,0.0
401.63265306122446,401.63265306122446,0.0
